position,probability,accProb,counts
2919,8.1955e-06,0.9800294593,0
2920,8.1955e-06,0.9800376548,0
2921,8.1955e-06,0.9800458503,0
2922,8.1768e-06,0.9800540271,0
2923,8.1768e-06,0.9800622039,0
2924,8.1768e-06,0.9800703807,0
2925,8.1582e-06,0.9800948553,0
2926,8.1582e-06,0.9800866971,0
2927,8.1582e-06,0.9800785389,0
2928,8.1396e-06,0.9801029949,0
2929,8.1396e-06,0.9801111345,0
2930,8.1396e-06,0.9801192741,0
2931,8.1212e-06,0.9801273953,0
2932,8.1212e-06,0.9801355165,0
2933,8.1212e-06,0.9801436377,0
2934,8.1028e-06,0.9801679461,0
2935,8.1028e-06,0.9801598433,0
2936,8.1028e-06,0.9801517405,0
2937,8.0845e-06,0.9801841151,0
2938,8.0845e-06,0.9801921996,0
2939,8.0845e-06,0.9801760306,0
2940,8.0663e-06,0.9802002659,0
2941,8.0663e-06,0.9802083322,0
2942,8.0663e-06,0.9802163985,0
2943,8.0482e-06,0.9802244467,0
2944,8.0482e-06,0.9802324949,0
2945,8.0482e-06,0.9802405431,0
2946,8.0302e-06,0.9802646337,0
2947,8.0302e-06,0.9802566035,0
2948,8.0302e-06,0.9802485733,0
2949,8.0122e-06,0.9802726459,0
2950,8.0122e-06,0.9802806581,0
2951,8.0122e-06,0.9802886703,0
2952,7.9944e-06,0.9802966647,0
2953,7.9944e-06,0.9803046591,0
2954,7.9944e-06,0.9803126535,0
2955,7.9766e-06,0.9803286067,0
2956,7.9766e-06,0.9803365833,0
2957,7.9766e-06,0.9803206301,0
2958,7.9588e-06,0.9803445421,0
2959,7.9588e-06,0.9803525009,0
2960,7.9588e-06,0.9803604597,0
2961,7.9412e-06,0.9803684009,0
2962,7.9412e-06,0.9803763421,0
2963,7.9412e-06,0.9803842833,0
2964,7.9236e-06,0.9804080541,0
2965,7.9236e-06,0.9804001305,0
2966,7.9236e-06,0.9803922069,0
2967,7.9062e-06,0.9804159603,0
2968,7.9062e-06,0.9804238665,0
2969,7.9062e-06,0.9804317727,0
2970,7.8888e-06,0.9804396615,0
2971,7.8888e-06,0.9804475503,0
2972,7.8888e-06,0.9804554391,0
2973,7.8714e-06,0.9804790533,0
2974,7.8714e-06,0.9804711819,0
2975,7.8714e-06,0.9804633105,0
2976,7.8542e-06,0.9804947617,0
2977,7.8542e-06,0.9805026159,0
2978,7.8542e-06,0.9804869075,0
2979,7.837e-06,0.9805104529,0
2980,7.837e-06,0.9805182899,0
2981,7.837e-06,0.9805261269,0
2982,7.8199e-06,0.9805339468,0
2983,7.8199e-06,0.9805417667,0
2984,7.8199e-06,0.9805495866,0
2985,7.8029e-06,0.9805729953,0
2986,7.8029e-06,0.9805651924,0
2987,7.8029e-06,0.9805573895,0
2988,7.7859e-06,0.9805807812,0
2989,7.7859e-06,0.9805885671,0
2990,7.7859e-06,0.980596353,0
2991,7.769e-06,0.980604122,0
2992,7.769e-06,0.980611891,0
2993,7.769e-06,0.98061966,0
2994,7.7522e-06,0.9806351644,0
2995,7.7522e-06,0.9806429166,0
2996,7.7522e-06,0.9806274122,0
2997,7.7355e-06,0.9806506521,0
2998,7.7355e-06,0.9806583876,0
2999,7.7355e-06,0.9806661231,0
3000,7.7188e-06,0.9806738419,0
3001,7.7188e-06,0.9806815607,0
3002,7.7188e-06,0.9806892795,0
3003,7.7022e-06,0.9807123861,0
3004,7.7022e-06,0.9807046839,0
3005,7.7022e-06,0.9806969817,0
3006,7.6857e-06,0.9807200718,0
3007,7.6857e-06,0.9807277575,0
3008,7.6857e-06,0.9807354432,0
3009,7.6693e-06,0.9807431125,0
3010,7.6693e-06,0.9807507818,0
3011,7.6693e-06,0.9807584511,0
3012,7.6529e-06,0.9807814098,0
3013,7.6529e-06,0.9807737569,0
3014,7.6529e-06,0.980766104,0
3015,7.6366e-06,0.980796683,0
3016,7.6366e-06,0.9808043196,0
3017,7.6366e-06,0.9807890464,0
3018,7.6203e-06,0.9808119399,0
3019,7.6203e-06,0.9808195602,0
3020,7.6203e-06,0.9808271805,0
3021,7.6042e-06,0.9808347847,0
3022,7.6042e-06,0.9808423889,0
3023,7.6042e-06,0.9808499931,0
3024,7.5881e-06,0.9808727574,0
3025,7.5881e-06,0.9808651693,0
3026,7.5881e-06,0.9808575812,0
3027,7.572e-06,0.9808803294,0
3028,7.572e-06,0.9808879014,0
3029,7.572e-06,0.9808954734,0
3030,7.5561e-06,0.9809030295,0
3031,7.5561e-06,0.9809105856,0
3032,7.5561e-06,0.9809181417,0
3033,7.5402e-06,0.9809332221,0
3034,7.5402e-06,0.9809407623,0
3035,7.5402e-06,0.9809256819,0
3036,7.5243e-06,0.9809482866,0
3037,7.5243e-06,0.9809558109,0
3038,7.5243e-06,0.9809633352,0
3039,7.5086e-06,0.9809708438,0
3040,7.5086e-06,0.9809783524,0
3041,7.5086e-06,0.980985861,0
3042,7.4929e-06,0.9810083397,0
3043,7.4929e-06,0.9810008468,0
3044,7.4929e-06,0.9809933539,0
3045,7.4772e-06,0.9810158169,0
3046,7.4772e-06,0.9810232941,0
3047,7.4772e-06,0.9810307713,0
3048,7.4617e-06,0.981038233,0
3049,7.4617e-06,0.9810456947,0
3050,7.4617e-06,0.9810531564,0
3051,7.4462e-06,0.981075495,0
3052,7.4462e-06,0.9810680488,0
3053,7.4462e-06,0.9810606026,0
3054,7.4307e-06,0.9810903564,0
3055,7.4307e-06,0.9810977871,0
3056,7.4307e-06,0.9810829257,0
3057,7.4153e-06,0.9811052024,0
3058,7.4153e-06,0.9811126177,0
3059,7.4153e-06,0.981120033,0
3060,7.4e-06,0.981127433,0
3061,7.4e-06,0.981134833,0
3062,7.4e-06,0.981142233,0
3063,7.3848e-06,0.9811643874,0
3064,7.3848e-06,0.9811570026,0
3065,7.3848e-06,0.9811496178,0
3066,7.3696e-06,0.981171757,0
3067,7.3696e-06,0.9811791266,0
3068,7.3696e-06,0.9811864962,0
3069,7.3545e-06,0.9811938507,0
3070,7.3545e-06,0.9812012052,0
3071,7.3545e-06,0.9812085597,0
3072,7.3394e-06,0.9812232385,0
3073,7.3394e-06,0.9812305779,0
3074,7.3394e-06,0.9812158991,0
3075,7.3244e-06,0.9812379023,0
3076,7.3244e-06,0.9812452267,0
3077,7.3244e-06,0.9812525511,0
3078,7.3095e-06,0.9812598606,0
3079,7.3095e-06,0.9812671701,0
3080,7.3095e-06,0.9812744796,0
3081,7.2946e-06,0.9812963634,0
3082,7.2946e-06,0.9812890688,0
3083,7.2946e-06,0.9812817742,0
3084,7.2798e-06,0.9813036432,0
3085,7.2798e-06,0.981310923,0
3086,7.2798e-06,0.9813182028,0
3087,7.265e-06,0.9813254678,0
3088,7.265e-06,0.9813327328,0
3089,7.265e-06,0.9813399978,0
3090,7.2503e-06,0.9813617487,0
3091,7.2503e-06,0.9813544984,0
3092,7.2503e-06,0.9813472481,0
3093,7.2357e-06,0.9813762201,0
3094,7.2357e-06,0.9813834558,0
3095,7.2357e-06,0.9813689844,0
3096,7.2211e-06,0.9813906769,0
3097,7.2211e-06,0.981397898,0
3098,7.2211e-06,0.9814051191,0
3099,7.2066e-06,0.9814123257,0
3100,7.2066e-06,0.9814195323,0
3101,7.2066e-06,0.9814267389,0
3102,7.1921e-06,0.9814483152,0
3103,7.1921e-06,0.9814411231,0
3104,7.1921e-06,0.981433931,0
3105,7.1777e-06,0.9814554929,0
3106,7.1777e-06,0.9814626706,0
3107,7.1777e-06,0.9814698483,0
3108,7.1633e-06,0.9814770116,0
3109,7.1633e-06,0.9814841749,0
3110,7.1633e-06,0.9814913382,0
3111,7.1491e-06,0.9815056364,0
3112,7.1491e-06,0.9815127855,0
3113,7.1491e-06,0.9814984873,0
3114,7.1348e-06,0.9815199203,0
3115,7.1348e-06,0.9815270551,0
3116,7.1348e-06,0.9815341899,0
3117,7.1206e-06,0.9815413105,0
3118,7.1206e-06,0.9815484311,0
3119,7.1206e-06,0.9815555517,0
3120,7.1065e-06,0.9815768712,0
3121,7.1065e-06,0.9815697647,0
3122,7.1065e-06,0.9815626582,0
3123,7.0925e-06,0.9815839637,0
3124,7.0925e-06,0.9815910562,0
3125,7.0925e-06,0.9815981487,0
3126,7.0784e-06,0.9816052271,0
3127,7.0784e-06,0.9816123055,0
3128,7.0784e-06,0.9816193839,0
3129,7.0645e-06,0.9816405774,0
3130,7.0645e-06,0.9816335129,0
3131,7.0645e-06,0.9816264484,0
3132,7.0506e-06,0.9816546786,0
3133,7.0506e-06,0.9816617292,0
3134,7.0506e-06,0.981647628,0
3135,7.0367e-06,0.9816687659,0
3136,7.0367e-06,0.9816758026,0
3137,7.0367e-06,0.9816828393,0
3138,7.023e-06,0.9816898623,0
3139,7.023e-06,0.9816968853,0
3140,7.023e-06,0.9817039083,0
3141,7.0092e-06,0.9817249359,0
3142,7.0092e-06,0.9817179267,0
3143,7.0092e-06,0.9817109175,0
3144,6.9955e-06,0.9817319314,0
3145,6.9955e-06,0.9817389269,0
3146,6.9955e-06,0.9817459224,0
3147,6.9819e-06,0.9817529043,0
3148,6.9819e-06,0.9817598862,0
3149,6.9819e-06,0.9817668681,0
3150,6.9683e-06,0.9817808047,0
3151,6.9683e-06,0.981787773,0
3152,6.9683e-06,0.9817738364,0
3153,6.9548e-06,0.9817947278,0
3154,6.9548e-06,0.9818016826,0
3155,6.9548e-06,0.9818086374,0
3156,6.9413e-06,0.9818155787,0
3157,6.9413e-06,0.98182252,0
3158,6.9413e-06,0.9818294613,0
3159,6.9279e-06,0.981850245,0
3160,6.9279e-06,0.9818433171,0
3161,6.9279e-06,0.9818363892,0
3162,6.9146e-06,0.9818571596,0
3163,6.9146e-06,0.9818640742,0
3164,6.9146e-06,0.9818709888,0
3165,6.9012e-06,0.98187789,0
3166,6.9012e-06,0.9818847912,0
3167,6.9012e-06,0.9818916924,0
3168,6.888e-06,0.9819123564,0
3169,6.888e-06,0.9819054684,0
3170,6.888e-06,0.9818985804,0
3171,6.8748e-06,0.981926106,0
3172,6.8748e-06,0.9819329808,0
3173,6.8748e-06,0.9819192312,0
3174,6.8616e-06,0.9819398424,0
3175,6.8616e-06,0.981946704,0
3176,6.8616e-06,0.9819535656,0
3177,6.8485e-06,0.9819604141,0
3178,6.8485e-06,0.9819672626,0
3179,6.8485e-06,0.9819741111,0
3180,6.8354e-06,0.9819946173,0
3181,6.8354e-06,0.9819877819,0
3182,6.8354e-06,0.9819809465,0
3183,6.8224e-06,0.9820014397,0
3184,6.8224e-06,0.9820082621,0
3185,6.8224e-06,0.9820150845,0
3186,6.8094e-06,0.9820218939,0
3187,6.8094e-06,0.9820287033,0
3188,6.8094e-06,0.9820355127,0
3189,6.7965e-06,0.9820491057,0
3190,6.7965e-06,0.9820559022,0
3191,6.7965e-06,0.9820423092,0
3192,6.7837e-06,0.9820626859,0
3193,6.7837e-06,0.9820694696,0
3194,6.7837e-06,0.9820762533,0
3195,6.7708e-06,0.9820830241,0
3196,6.7708e-06,0.9820897949,0
3197,6.7708e-06,0.9820965657,0
3198,6.7581e-06,0.98211684,0
3199,6.7581e-06,0.9821100819,0
3200,6.7581e-06,0.9821033238,0
3201,6.7454e-06,0.9821235854,0
3202,6.7454e-06,0.9821303308,0
3203,6.7454e-06,0.9821370762,0
3204,6.7327e-06,0.9821438089,0
3205,6.7327e-06,0.9821505416,0
3206,6.7327e-06,0.9821572743,0
3207,6.7201e-06,0.9821774346,0
3208,6.7201e-06,0.9821707145,0
3209,6.7201e-06,0.9821639944,0
3210,6.7075e-06,0.9821908496,0
3211,6.7075e-06,0.9821975571,0
3212,6.7075e-06,0.9821841421,0
3213,6.6949e-06,0.982204252,0
3214,6.6949e-06,0.9822109469,0
3215,6.6949e-06,0.9822176418,0
3216,6.6825e-06,0.9822243243,0
3217,6.6825e-06,0.9822310068,0
3218,6.6825e-06,0.9822376893,0
3219,6.67e-06,0.9822576993,0
3220,6.67e-06,0.9822510293,0
3221,6.67e-06,0.9822443593,0
3222,6.6576e-06,0.9822643569,0
3223,6.6576e-06,0.9822710145,0
3224,6.6576e-06,0.9822776721,0
3225,6.6453e-06,0.9822843174,0
3226,6.6453e-06,0.9822909627,0
3227,6.6453e-06,0.982297608,0
3228,6.633e-06,0.982310874,0
3229,6.633e-06,0.982317507,0
3230,6.633e-06,0.982304241,0
3231,6.6207e-06,0.9823241277,0
3232,6.6207e-06,0.9823307484,0
3233,6.6207e-06,0.9823373691,0
3234,6.6085e-06,0.9823439776,0
3235,6.6085e-06,0.9823505861,0
3236,6.6085e-06,0.9823571946,0
3237,6.5964e-06,0.9823769838,0
3238,6.5964e-06,0.9823703874,0
3239,6.5964e-06,0.982363791,0
3240,6.5842e-06,0.982383568,0
3241,6.5842e-06,0.9823901522,0
3242,6.5842e-06,0.9823967364,0
3243,6.5722e-06,0.9824033086,0
3244,6.5722e-06,0.9824098808,0
3245,6.5722e-06,0.982416453,0
3246,6.5601e-06,0.9824361333,0
3247,6.5601e-06,0.9824295732,0
3248,6.5601e-06,0.9824230131,0
3249,6.5481e-06,0.9824492295,0
3250,6.5481e-06,0.9824557776,0
3251,6.5481e-06,0.9824426814,0
3252,6.5362e-06,0.9824623138,0
3253,6.5362e-06,0.98246885,0
3254,6.5362e-06,0.9824753862,0
3255,6.5243e-06,0.9824819105,0
3256,6.5243e-06,0.9824884348,0
3257,6.5243e-06,0.9824949591,0
3258,6.5124e-06,0.9825144963,0
3259,6.5124e-06,0.9825079839,0
3260,6.5124e-06,0.9825014715,0
3261,6.5006e-06,0.9825209969,0
3262,6.5006e-06,0.9825274975,0
3263,6.5006e-06,0.9825339981,0
3264,6.4889e-06,0.982540487,0
3265,6.4889e-06,0.9825469759,0
3266,6.4889e-06,0.9825534648,0
3267,6.4771e-06,0.982566419,0
3268,6.4771e-06,0.9825728961,0
3269,6.4771e-06,0.9825599419,0
3270,6.4655e-06,0.9825793616,0
3271,6.4655e-06,0.9825858271,0
3272,6.4655e-06,0.9825922926,0
3273,6.4538e-06,0.9825987464,0
3274,6.4538e-06,0.9826052002,0
3275,6.4538e-06,0.982611654,0
3276,6.4422e-06,0.9826309806,0
3277,6.4422e-06,0.9826245384,0
3278,6.4422e-06,0.9826180962,0
3279,6.4306e-06,0.9826374112,0
3280,6.4306e-06,0.9826438418,0
3281,6.4306e-06,0.9826502724,0
3282,6.4191e-06,0.9826566915,0
3283,6.4191e-06,0.9826631106,0
3284,6.4191e-06,0.9826695297,0
3285,6.4077e-06,0.9826887528,0
3286,6.4077e-06,0.9826823451,0
3287,6.4077e-06,0.9826759374,0
3288,6.3962e-06,0.9827015452,0
3289,6.3962e-06,0.9827079414,0
3290,6.3962e-06,0.982695149,0
3291,6.3848e-06,0.9827143262,0
3292,6.3848e-06,0.982720711,0
3293,6.3848e-06,0.9827270958,0
3294,6.3735e-06,0.9827334693,0
3295,6.3735e-06,0.9827398428,0
3296,6.3735e-06,0.9827462163,0
3297,6.3621e-06,0.9827653026,0
3298,6.3621e-06,0.9827589405,0
3299,6.3621e-06,0.9827525784,0
3300,6.3509e-06,0.9827716535,0
3301,6.3509e-06,0.9827780044,0
3302,6.3509e-06,0.9827843553,0
3303,6.3396e-06,0.9827906949,0
3304,6.3396e-06,0.9827970345,0
3305,6.3396e-06,0.9828033741,0
3306,6.3284e-06,0.9828160309,0
3307,6.3284e-06,0.9828223593,0
3308,6.3284e-06,0.9828097025,0
3309,6.3173e-06,0.9828286766,0
3310,6.3173e-06,0.9828349939,0
3311,6.3173e-06,0.9828413112,0
3312,6.3062e-06,0.9828476174,0
3313,6.3062e-06,0.9828539236,0
3314,6.3062e-06,0.9828602298,0
3315,6.2951e-06,0.9828791151,0
3316,6.2951e-06,0.98287282,0
3317,6.2951e-06,0.9828665249,0
3318,6.2841e-06,0.9828853992,0
3319,6.2841e-06,0.9828916833,0
3320,6.2841e-06,0.9828979674,0
3321,6.2731e-06,0.9829042405,0
3322,6.2731e-06,0.9829105136,0
3323,6.2731e-06,0.9829167867,0
3324,6.2621e-06,0.982935573,0
3325,6.2621e-06,0.9829293109,0
3326,6.2621e-06,0.9829230488,0
3327,6.2512e-06,0.9829480754,0
3328,6.2512e-06,0.9829543266,0
3329,6.2512e-06,0.9829418242,0
3330,6.2403e-06,0.9829605669,0
3331,6.2403e-06,0.9829668072,0
3332,6.2403e-06,0.9829730475,0
3333,6.2294e-06,0.9829792769,0
3334,6.2294e-06,0.9829855063,0
3335,6.2294e-06,0.9829917357,0
3336,6.2186e-06,0.9830103915,0
3337,6.2186e-06,0.9830041729,0
3338,6.2186e-06,0.9829979543,0
3339,6.2079e-06,0.9830165994,0
3340,6.2079e-06,0.9830228073,0
3341,6.2079e-06,0.9830290152,0
3342,6.1971e-06,0.9830352123,0
3343,6.1971e-06,0.9830414094,0
3344,6.1971e-06,0.9830476065,0
3345,6.1864e-06,0.9830599793,0
3346,6.1864e-06,0.9830661657,0
3347,6.1864e-06,0.9830537929,0
3348,6.1758e-06,0.9830723415,0
3349,6.1758e-06,0.9830785173,0
3350,6.1758e-06,0.9830846931,0
3351,6.1651e-06,0.9830908582,0
3352,6.1651e-06,0.9830970233,0
3353,6.1651e-06,0.9831031884,0
3354,6.1546e-06,0.9831216522,0
3355,6.1546e-06,0.9831154976,0
3356,6.1546e-06,0.983109343,0
3357,6.144e-06,0.9831277962,0
3358,6.144e-06,0.9831339402,0
3359,6.144e-06,0.9831400842,0
3360,6.1335e-06,0.9831462177,0
3361,6.1335e-06,0.9831523512,0
3362,6.1335e-06,0.9831584847,0
3363,6.123e-06,0.9831768537,0
3364,6.123e-06,0.9831707307,0
3365,6.123e-06,0.9831646077,0
3366,6.1126e-06,0.9831890789,0
3367,6.1126e-06,0.9831951915,0
3368,6.1126e-06,0.9831829663,0
3369,6.1022e-06,0.9832012937,0
3370,6.1022e-06,0.9832073959,0
3371,6.1022e-06,0.9832134981,0
3372,6.0918e-06,0.9832195899,0
3373,6.0918e-06,0.9832256817,0
3374,6.0918e-06,0.9832317735,0
3375,6.0814e-06,0.9832500177,0
3376,6.0814e-06,0.9832439363,0
3377,6.0814e-06,0.9832378549,0
3378,6.0711e-06,0.9832560888,0
3379,6.0711e-06,0.9832621599,0
3380,6.0711e-06,0.983268231,0
3381,6.0609e-06,0.9832742919,0
3382,6.0609e-06,0.9832803528,0
3383,6.0609e-06,0.9832864137,0
3384,6.0506e-06,0.9832985149,0
3385,6.0506e-06,0.9833045655,0
3386,6.0506e-06,0.9832924643,0
3387,6.0404e-06,0.9833106059,0
3388,6.0404e-06,0.9833166463,0
3389,6.0404e-06,0.9833226867,0
3390,6.0303e-06,0.983328717,0
3391,6.0303e-06,0.9833347473,0
3392,6.0303e-06,0.9833407776,0
3393,6.0201e-06,0.9833588379,0
3394,6.0201e-06,0.9833528178,0
3395,6.0201e-06,0.9833467977,0
3396,6.0101e-06,0.983364848,0
3397,6.0101e-06,0.9833708581,0
3398,6.0101e-06,0.9833768682,0
3399,6e-06,0.9833828682,0
3400,6e-06,0.9833888682,0
3401,6e-06,0.9833948682,0
3402,5.99e-06,0.9834128382,0
3403,5.99e-06,0.9834068482,0
3404,5.99e-06,0.9834008582,0
3405,5.98e-06,0.9834247982,0
3406,5.98e-06,0.9834307782,0
3407,5.98e-06,0.9834188182,0
3408,5.97e-06,0.9834367482,0
3409,5.97e-06,0.9834427182,0
3410,5.97e-06,0.9834486882,0
3411,5.9601e-06,0.9834546483,0
3412,5.9601e-06,0.9834606084,0
3413,5.9601e-06,0.9834665685,0
3414,5.9502e-06,0.9834844191,0
3415,5.9502e-06,0.9834784689,0
3416,5.9502e-06,0.9834725187,0
3417,5.9403e-06,0.9834903594,0
3418,5.9403e-06,0.9834962997,0
3419,5.9403e-06,0.98350224,0
3420,5.9305e-06,0.9835081705,0
3421,5.9305e-06,0.983514101,0
3422,5.9305e-06,0.9835200315,0
3423,5.9207e-06,0.9835318729,0
3424,5.9207e-06,0.9835377936,0
3425,5.9207e-06,0.9835259522,0
3426,5.9109e-06,0.9835437045,0
3427,5.9109e-06,0.9835496154,0
3428,5.9109e-06,0.9835555263,0
3429,5.9012e-06,0.9835614275,0
3430,5.9012e-06,0.9835673287,0
3431,5.9012e-06,0.9835732299,0
3432,5.8915e-06,0.9835909044,0
3433,5.8915e-06,0.9835850129,0
3434,5.8915e-06,0.9835791214,0
3435,5.8818e-06,0.9835967862,0
3436,5.8818e-06,0.983602668,0
3437,5.8818e-06,0.9836085498,0
3438,5.8722e-06,0.983614422,0
3439,5.8722e-06,0.9836202942,0
3440,5.8722e-06,0.9836261664,0
3441,5.8626e-06,0.9836437542,0
3442,5.8626e-06,0.9836378916,0
3443,5.8626e-06,0.983632029,0
3444,5.853e-06,0.9836554602,0
3445,5.853e-06,0.9836613132,0
3446,5.853e-06,0.9836496072,0
3447,5.8435e-06,0.9836671567,0
3448,5.8435e-06,0.9836730002,0
3449,5.8435e-06,0.9836788437,0
3450,5.8339e-06,0.9836846776,0
3451,5.8339e-06,0.9836905115,0
3452,5.8339e-06,0.9836963454,0
3453,5.8245e-06,0.9837138189,0
3454,5.8245e-06,0.9837079944,0
3455,5.8245e-06,0.9837021699,0
3456,5.815e-06,0.9837196339,0
3457,5.815e-06,0.9837254489,0
3458,5.815e-06,0.9837312639,0
3459,5.8056e-06,0.9837370695,0
3460,5.8056e-06,0.9837428751,0
3461,5.8056e-06,0.9837486807,0
3462,5.7962e-06,0.9837602731,0
3463,5.7962e-06,0.9837660693,0
3464,5.7962e-06,0.9837544769,0
3465,5.7868e-06,0.9837718561,0
3466,5.7868e-06,0.9837776429,0
3467,5.7868e-06,0.9837834297,0
3468,5.7775e-06,0.9837892072,0
3469,5.7775e-06,0.9837949847,0
3470,5.7775e-06,0.9838007622,0
3471,5.7682e-06,0.9838180668,0
3472,5.7682e-06,0.9838122986,0
3473,5.7682e-06,0.9838065304,0
3474,5.759e-06,0.9838238258,0
3475,5.759e-06,0.9838295848,0
3476,5.759e-06,0.9838353438,0
3477,5.7497e-06,0.9838410935,0
3478,5.7497e-06,0.9838468432,0
3479,5.7497e-06,0.9838525929,0
3480,5.7405e-06,0.9838698144,0
3481,5.7405e-06,0.9838640739,0
3482,5.7405e-06,0.9838583334,0
3483,5.7313e-06,0.983881277,0
3484,5.7313e-06,0.9838870083,0
3485,5.7313e-06,0.9838755457,0
3486,5.7222e-06,0.9838927305,0
3487,5.7222e-06,0.9838984527,0
3488,5.7222e-06,0.9839041749,0
3489,5.713e-06,0.9839098879,0
3490,5.713e-06,0.9839156009,0
3491,5.713e-06,0.9839213139,0
3492,5.704e-06,0.9839384259,0
3493,5.704e-06,0.9839327219,0
3494,5.704e-06,0.9839270179,0
3495,5.6949e-06,0.9839441208,0
3496,5.6949e-06,0.9839498157,0
3497,5.6949e-06,0.9839555106,0
3498,5.6859e-06,0.9839611965,0
3499,5.6859e-06,0.9839668824,0
3500,5.6859e-06,0.9839725683,0
3501,5.6769e-06,0.9839839221,0
3502,5.6769e-06,0.983989599,0
3503,5.6769e-06,0.9839782452,0
3504,5.6679e-06,0.9839952669,0
3505,5.6679e-06,0.9840009348,0
3506,5.6679e-06,0.9840066027,0
3507,5.6589e-06,0.9840122616,0
3508,5.6589e-06,0.9840179205,0
3509,5.6589e-06,0.9840235794,0
3510,5.65e-06,0.9840405294,0
3511,5.65e-06,0.9840348794,0
3512,5.65e-06,0.9840292294,0
3513,5.6411e-06,0.9840461705,0
3514,5.6411e-06,0.9840518116,0
3515,5.6411e-06,0.9840574527,0
3516,5.6322e-06,0.9840630849,0
3517,5.6322e-06,0.9840687171,0
3518,5.6322e-06,0.9840743493,0
3519,5.6234e-06,0.9840912195,0
3520,5.6234e-06,0.9840855961,0
3521,5.6234e-06,0.9840799727,0
3522,5.6146e-06,0.9841024487,0
3523,5.6146e-06,0.9841080633,0
3524,5.6146e-06,0.9840968341,0
3525,5.6058e-06,0.9841136691,0
3526,5.6058e-06,0.9841192749,0
3527,5.6058e-06,0.9841248807,0
3528,5.5971e-06,0.9841304778,0
3529,5.5971e-06,0.9841360749,0
3530,5.5971e-06,0.984141672,0
3531,5.5883e-06,0.9841584369,0
3532,5.5883e-06,0.9841528486,0
3533,5.5883e-06,0.9841472603,0
3534,5.5796e-06,0.9841640165,0
3535,5.5796e-06,0.9841695961,0
3536,5.5796e-06,0.9841751757,0
3537,5.571e-06,0.9841807467,0
3538,5.571e-06,0.9841863177,0
3539,5.571e-06,0.9841918887,0
3540,5.5623e-06,0.9842030133,0
3541,5.5623e-06,0.9842085756,0
3542,5.5623e-06,0.984197451,0
3543,5.5537e-06,0.9842141293,0
3544,5.5537e-06,0.984219683,0
3545,5.5537e-06,0.9842252367,0
3546,5.5451e-06,0.9842307818,0
3547,5.5451e-06,0.9842363269,0
3548,5.5451e-06,0.984241872,0
3549,5.5365e-06,0.9842584815,0
3550,5.5365e-06,0.984252945,0
3551,5.5365e-06,0.9842474085,0
3552,5.528e-06,0.9842640095,0
3553,5.528e-06,0.9842695375,0
3554,5.528e-06,0.9842750655,0
3555,5.5195e-06,0.984280585,0
3556,5.5195e-06,0.9842861045,0
3557,5.5195e-06,0.984291624,0
3558,5.511e-06,0.984308157,0
3559,5.511e-06,0.984302646,0
3560,5.511e-06,0.984297135,0
3561,5.5025e-06,0.984319162,0
3562,5.5025e-06,0.9843246645,0
3563,5.5025e-06,0.9843136595,0
3564,5.4941e-06,0.9843301586,0
3565,5.4941e-06,0.9843356527,0
3566,5.4941e-06,0.9843411468,0
3567,5.4857e-06,0.9843466325,0
3568,5.4857e-06,0.9843521182,0
3569,5.4857e-06,0.9843576039,0
3570,5.4773e-06,0.9843740358,0
3571,5.4773e-06,0.9843685585,0
3572,5.4773e-06,0.9843630812,0
3573,5.4689e-06,0.9843795047,0
3574,5.4689e-06,0.9843849736,0
3575,5.4689e-06,0.9843904425,0
3576,5.4606e-06,0.9843959031,0
3577,5.4606e-06,0.9844013637,0
3578,5.4606e-06,0.9844068243,0
3579,5.4523e-06,0.9844177289,0
3580,5.4523e-06,0.9844231812,0
3581,5.4523e-06,0.9844122766,0
3582,5.444e-06,0.9844286252,0
3583,5.444e-06,0.9844340692,0
3584,5.444e-06,0.9844395132,0
3585,5.4358e-06,0.984444949,0
3586,5.4358e-06,0.9844503848,0
3587,5.4358e-06,0.9844558206,0
3588,5.4275e-06,0.9844721031,0
3589,5.4275e-06,0.9844666756,0
3590,5.4275e-06,0.9844612481,0
3591,5.4193e-06,0.9844775224,0
3592,5.4193e-06,0.9844829417,0
3593,5.4193e-06,0.984488361,0
3594,5.4111e-06,0.9844937721,0
3595,5.4111e-06,0.9844991832,0
3596,5.4111e-06,0.9845045943,0
3597,5.403e-06,0.9845208033,0
3598,5.403e-06,0.9845154003,0
3599,5.403e-06,0.9845099973,0
3600,5.3949e-06,0.9845315931,0
3601,5.3949e-06,0.984536988,0
3602,5.3949e-06,0.9845261982,0
3603,5.3867e-06,0.9845423747,0
3604,5.3867e-06,0.9845477614,0
3605,5.3867e-06,0.9845531481,0
3606,5.3787e-06,0.9845585268,0
3607,5.3787e-06,0.9845639055,0
3608,5.3787e-06,0.9845692842,0
3609,5.3706e-06,0.984585396,0
3610,5.3706e-06,0.9845800254,0
3611,5.3706e-06,0.9845746548,0
3612,5.3626e-06,0.9845907586,0
3613,5.3626e-06,0.9845961212,0
3614,5.3626e-06,0.9846014838,0
3615,5.3545e-06,0.9846068383,0
3616,5.3545e-06,0.9846121928,0
3617,5.3545e-06,0.9846175473,0
3618,5.3466e-06,0.9846282405,0
3619,5.3466e-06,0.9846335871,0
3620,5.3466e-06,0.9846228939,0
3621,5.3386e-06,0.9846389257,0
3622,5.3386e-06,0.9846442643,0
3623,5.3386e-06,0.9846496029,0
3624,5.3307e-06,0.9846549336,0
